2019-08-30 15:35:41 ===== Starting: rave =====
2019-08-30 15:35:50 Run
2019-08-30 15:35:50 id = 5 (local); Seed = 0; Starting new sample
2019-08-30 16:46:56 id = 1 (local); Seed = 200; Starting new sample
2019-08-30 16:46:58 id = 0 (local); Seed = 196; Done (0)
2019-08-30 16:46:58 id = 0 (local); Seed = 201; Starting new sample
2019-08-30 16:47:09 id = 2 (local); Seed = 195; Done (0)
2019-08-30 16:47:09 id = 2 (local); Seed = 202; Starting new sample
2019-08-30 16:47:59 id = 4 (local); Seed = 197; Done (0)
2019-08-30 16:47:59 id = 4 (local); Seed = 203; Starting new sample
2019-08-30 16:48:10 id = 0 (local); Seed = 201; Done (0)
2019-08-30 16:48:10 id = 0 (local); Seed = 204; Starting new sample
2019-08-30 16:48:14 id = 3 (local); Seed = 198; Done (0)
2019-08-30 16:48:14 id = 3 (local); Seed = 205; Starting new sample
2019-08-30 16:48:17 id = 1 (local); Seed = 200; Done (0)
2019-08-30 16:48:17 id = 1 (local); Seed = 206; Starting new sample
2019-08-30 16:48:19 id = 5 (local); Seed = 199; Done (0)
2019-08-30 16:48:19 id = 5 (local); Seed = 207; Starting new sample
2019-08-30 16:48:51 id = 2 (local); Seed = 202; Done (0)
2019-08-30 16:48:51 id = 2 (local); Seed = 208; Starting new sample
2019-08-30 16:49:40 id = 0 (local); Seed = 204; Done (0)
2019-08-30 16:49:40 id = 0 (local); Seed = 209; Starting new sample
2019-08-30 16:49:42 id = 4 (local); Seed = 203; Done (2)
2019-08-30 16:49:42 id = 4 (local); Seed = 210; Starting new sample
2019-08-30 16:49:53 id = 3 (local); Seed = 205; Done (0)
2019-08-30 16:49:53 id = 3 (local); Seed = 211; Starting new sample
2019-08-30 16:49:59 id = 1 (local); Seed = 206; Done (1)
2019-08-30 16:49:59 id = 1 (local); Seed = 212; Starting new sample
2019-08-30 16:50:02 id = 5 (local); Seed = 207; Done (1)
2019-08-30 16:50:02 id = 5 (local); Seed = 213; Starting new sample
2019-08-30 16:50:03 id = 2 (local); Seed = 208; Done (0)
2019-08-30 16:50:03 id = 2 (local); Seed = 214; Starting new sample
2019-08-30 16:50:57 id = 0 (local); Seed = 209; Done (0)
2019-08-30 16:50:57 id = 0 (local); Seed = 215; Starting new sample
2019-08-30 16:51:19 id = 1 (local); Seed = 212; Done (0)
2019-08-30 16:51:19 id = 1 (local); Seed = 216; Starting new sample
2019-08-30 16:51:24 id = 4 (local); Seed = 210; Done (0)
2019-08-30 16:51:24 id = 4 (local); Seed = 217; Starting new sample
2019-08-30 16:51:35 id = 3 (local); Seed = 211; Done (1)
2019-08-30 16:51:35 id = 3 (local); Seed = 218; Starting new sample
2019-08-30 16:51:41 id = 5 (local); Seed = 213; Done (0)
2019-08-30 16:51:41 id = 5 (local); Seed = 219; Starting new sample
2019-08-30 16:51:45 id = 2 (local); Seed = 214; Done (0)
2019-08-30 16:51:45 id = 2 (local); Seed = 220; Starting new sample
2019-08-30 16:52:39 id = 0 (local); Seed = 215; Done (0)
2019-08-30 16:52:39 id = 0 (local); Seed = 221; Starting new sample
2019-08-30 16:52:56 id = 4 (local); Seed = 217; Done (0)
2019-08-30 16:52:56 id = 4 (local); Seed = 222; Starting new sample
2019-08-30 16:52:57 id = 1 (local); Seed = 216; Done (0)
2019-08-30 16:52:57 id = 1 (local); Seed = 223; Starting new sample
2019-08-30 16:53:10 id = 3 (local); Seed = 218; Done (0)
2019-08-30 16:53:10 id = 3 (local); Seed = 224; Starting new sample
2019-08-30 16:53:23 id = 5 (local); Seed = 219; Done (2)
2019-08-30 16:53:23 id = 5 (local); Seed = 225; Starting new sample
2019-08-30 16:53:23 id = 2 (local); Seed = 220; Done (0)
2019-08-30 16:53:23 id = 2 (local); Seed = 226; Starting new sample
2019-08-30 16:54:18 id = 0 (local); Seed = 221; Done (0)
2019-08-30 16:54:18 id = 0 (local); Seed = 227; Starting new sample
2019-08-30 16:54:35 id = 4 (local); Seed = 222; Done (0)
2019-08-30 16:54:35 id = 4 (local); Seed = 228; Starting new sample
2019-08-30 16:54:39 id = 1 (local); Seed = 223; Done (1)
2019-08-30 16:54:39 id = 1 (local); Seed = 229; Starting new sample
2019-08-30 16:54:48 id = 3 (local); Seed = 224; Done (0)
2019-08-30 16:54:48 id = 3 (local); Seed = 230; Starting new sample
2019-08-30 16:54:51 id = 5 (local); Seed = 225; Done (0)
2019-08-30 16:54:51 id = 5 (local); Seed = 231; Starting new sample
2019-08-30 16:55:05 id = 2 (local); Seed = 226; Done (0)
2019-08-30 16:55:05 id = 2 (local); Seed = 232; Starting new sample
2019-08-30 16:55:53 id = 1 (local); Seed = 229; Done (0)
2019-08-30 16:55:53 id = 1 (local); Seed = 233; Starting new sample
2019-08-30 16:56:00 id = 0 (local); Seed = 227; Done (0)
2019-08-30 16:56:00 id = 0 (local); Seed = 234; Starting new sample
2019-08-30 16:56:10 id = 4 (local); Seed = 228; Done (0)
2019-08-30 16:56:10 id = 4 (local); Seed = 235; Starting new sample
2019-08-30 16:56:30 id = 3 (local); Seed = 230; Done (1)
2019-08-30 16:56:30 id = 3 (local); Seed = 236; Starting new sample
2019-08-30 16:56:34 id = 5 (local); Seed = 231; Done (0)
2019-08-30 16:56:34 id = 5 (local); Seed = 237; Starting new sample
2019-08-30 16:56:43 id = 2 (local); Seed = 232; Done (0)
2019-08-30 16:56:43 id = 2 (local); Seed = 238; Starting new sample
2019-08-30 16:57:22 id = 1 (local); Seed = 233; Done (0)
2019-08-30 16:57:22 id = 1 (local); Seed = 239; Starting new sample
2019-08-30 16:57:43 id = 0 (local); Seed = 234; Done (0)
2019-08-30 16:57:43 id = 0 (local); Seed = 240; Starting new sample
2019-08-30 16:57:49 id = 4 (local); Seed = 235; Done (0)
2019-08-30 16:57:49 id = 4 (local); Seed = 241; Starting new sample
2019-08-30 16:58:01 id = 3 (local); Seed = 236; Done (0)
2019-08-30 16:58:01 id = 3 (local); Seed = 242; Starting new sample
2019-08-30 16:58:12 id = 5 (local); Seed = 237; Done (0)
2019-08-30 16:58:12 id = 5 (local); Seed = 243; Starting new sample
2019-08-30 16:58:25 id = 2 (local); Seed = 238; Done (0)
2019-08-30 16:58:25 id = 2 (local); Seed = 244; Starting new sample
2019-08-30 16:58:54 id = 0 (local); Seed = 240; Done (0)
2019-08-30 16:58:54 id = 0 (local); Seed = 245; Starting new sample
2019-08-30 16:59:04 id = 1 (local); Seed = 239; Done (2)
2019-08-30 16:59:04 id = 1 (local); Seed = 246; Starting new sample
2019-08-30 16:59:11 id = 4 (local); Seed = 241; Done (0)
2019-08-30 16:59:11 id = 4 (local); Seed = 247; Starting new sample
2019-08-30 16:59:43 id = 3 (local); Seed = 242; Done (0)
2019-08-30 16:59:43 id = 3 (local); Seed = 248; Starting new sample
2019-08-30 16:59:55 id = 5 (local); Seed = 243; Done (0)
2019-08-30 16:59:55 id = 5 (local); Seed = 249; Starting new sample
2019-08-30 17:00:02 id = 2 (local); Seed = 244; Done (0)
2019-08-30 17:00:02 id = 2 (local); Seed = 250; Starting new sample
2019-08-30 17:00:32 id = 0 (local); Seed = 245; Done (0)
2019-08-30 17:00:32 id = 0 (local); Seed = 251; Starting new sample
2019-08-30 17:00:36 id = 1 (local); Seed = 246; Done (0)
2019-08-30 17:00:36 id = 1 (local); Seed = 252; Starting new sample
2019-08-30 17:00:53 id = 4 (local); Seed = 247; Done (0)
2019-08-30 17:00:53 id = 4 (local); Seed = 253; Starting new sample
2019-08-30 17:01:20 id = 3 (local); Seed = 248; Done (0)
2019-08-30 17:01:20 id = 3 (local); Seed = 254; Starting new sample
2019-08-30 17:01:34 id = 5 (local); Seed = 249; Done (0)
2019-08-30 17:01:34 id = 5 (local); Seed = 255; Starting new sample
2019-08-30 17:01:44 id = 2 (local); Seed = 250; Done (0)
2019-08-30 17:01:44 id = 2 (local); Seed = 256; Starting new sample
2019-08-30 17:02:06 id = 1 (local); Seed = 252; Done (1)
2019-08-30 17:02:06 id = 1 (local); Seed = 257; Starting new sample
2019-08-30 17:02:14 id = 0 (local); Seed = 251; Done (0)
2019-08-30 17:02:14 id = 0 (local); Seed = 258; Starting new sample
2019-08-30 17:02:25 id = 4 (local); Seed = 253; Done (0)
2019-08-30 17:02:25 id = 4 (local); Seed = 259; Starting new sample
2019-08-30 17:02:49 id = 3 (local); Seed = 254; Done (0)
2019-08-30 17:02:49 id = 3 (local); Seed = 260; Starting new sample
2019-08-30 17:03:06 id = 2 (local); Seed = 256; Done (0)
2019-08-30 17:03:06 id = 2 (local); Seed = 261; Starting new sample
2019-08-30 17:03:16 id = 5 (local); Seed = 255; Done (0)
2019-08-30 17:03:16 id = 5 (local); Seed = 262; Starting new sample
2019-08-30 17:03:26 id = 1 (local); Seed = 257; Done (0)
2019-08-30 17:03:26 id = 1 (local); Seed = 263; Starting new sample
2019-08-30 17:03:43 id = 0 (local); Seed = 258; Done (0)
2019-08-30 17:03:43 id = 0 (local); Seed = 264; Starting new sample
2019-08-30 17:03:50 id = 4 (local); Seed = 259; Done (0)
2019-08-30 17:03:50 id = 4 (local); Seed = 265; Starting new sample
2019-08-30 17:04:21 id = 3 (local); Seed = 260; Done (0)
2019-08-30 17:04:21 id = 3 (local); Seed = 266; Starting new sample
2019-08-30 17:04:21 id = 2 (local); Seed = 261; Done (0)
2019-08-30 17:04:21 id = 2 (local); Seed = 267; Starting new sample
2019-08-30 17:04:55 id = 5 (local); Seed = 262; Done (0)
2019-08-30 17:04:55 id = 5 (local); Seed = 268; Starting new sample
2019-08-30 17:05:08 id = 1 (local); Seed = 263; Done (1)
2019-08-30 17:05:08 id = 1 (local); Seed = 269; Starting new sample
2019-08-30 17:05:20 id = 0 (local); Seed = 264; Done (0)
2019-08-30 17:05:20 id = 0 (local); Seed = 270; Starting new sample
2019-08-30 17:05:26 id = 4 (local); Seed = 265; Done (1)
2019-08-30 17:05:26 id = 4 (local); Seed = 271; Starting new sample
2019-08-30 17:06:03 id = 3 (local); Seed = 266; Done (1)
2019-08-30 17:06:03 id = 3 (local); Seed = 272; Starting new sample
2019-08-30 17:06:04 id = 2 (local); Seed = 267; Done (0)
2019-08-30 17:06:04 id = 2 (local); Seed = 273; Starting new sample
2019-08-30 17:06:32 id = 5 (local); Seed = 268; Done (0)
2019-08-30 17:06:32 id = 5 (local); Seed = 274; Starting new sample
2019-08-30 17:06:36 id = 1 (local); Seed = 269; Done (0)
2019-08-30 17:06:36 id = 1 (local); Seed = 275; Starting new sample
2019-08-30 17:07:02 id = 0 (local); Seed = 270; Done (1)
2019-08-30 17:07:02 id = 0 (local); Seed = 276; Starting new sample
2019-08-30 17:07:04 id = 4 (local); Seed = 271; Done (0)
2019-08-30 17:07:04 id = 4 (local); Seed = 277; Starting new sample
2019-08-30 17:07:06 id = 3 (local); Seed = 272; Done (0)
2019-08-30 17:07:07 id = 3 (local); Seed = 278; Starting new sample
2019-08-30 17:07:21 id = 2 (local); Seed = 273; Done (0)
2019-08-30 17:07:21 id = 2 (local); Seed = 279; Starting new sample
2019-08-30 17:07:57 id = 5 (local); Seed = 274; Done (0)
2019-08-30 17:07:57 id = 5 (local); Seed = 280; Starting new sample
2019-08-30 17:08:19 id = 1 (local); Seed = 275; Done (0)
2019-08-30 17:08:19 id = 1 (local); Seed = 281; Starting new sample
2019-08-30 17:08:32 id = 0 (local); Seed = 276; Done (0)
2019-08-30 17:08:32 id = 0 (local); Seed = 282; Starting new sample
2019-08-30 17:08:39 id = 3 (local); Seed = 278; Done (0)
2019-08-30 17:08:39 id = 3 (local); Seed = 283; Starting new sample
2019-08-30 17:08:40 id = 4 (local); Seed = 277; Done (1)
2019-08-30 17:08:40 id = 4 (local); Seed = 284; Starting new sample
2019-08-30 17:09:03 id = 2 (local); Seed = 279; Done (0)
2019-08-30 17:09:03 id = 2 (local); Seed = 285; Starting new sample
2019-08-30 17:09:23 id = 5 (local); Seed = 280; Done (0)
2019-08-30 17:09:23 id = 5 (local); Seed = 286; Starting new sample
2019-08-30 17:09:30 id = 1 (local); Seed = 281; Done (0)
2019-08-30 17:09:30 id = 1 (local); Seed = 287; Starting new sample
2019-08-30 17:09:58 id = 4 (local); Seed = 284; Done (0)
2019-08-30 17:09:58 id = 4 (local); Seed = 288; Starting new sample
2019-08-30 17:10:15 id = 0 (local); Seed = 282; Done (0)
2019-08-30 17:10:15 id = 0 (local); Seed = 289; Starting new sample
2019-08-30 17:10:21 id = 3 (local); Seed = 283; Done (0)
2019-08-30 17:10:21 id = 3 (local); Seed = 290; Starting new sample
2019-08-30 17:10:39 id = 2 (local); Seed = 285; Done (0)
2019-08-30 17:10:39 id = 2 (local); Seed = 291; Starting new sample
2019-08-30 17:11:05 id = 5 (local); Seed = 286; Done (0)
2019-08-30 17:11:05 id = 5 (local); Seed = 292; Starting new sample
2019-08-30 17:11:06 id = 4 (local); Seed = 288; Done (0)
2019-08-30 17:11:06 id = 4 (local); Seed = 293; Starting new sample
2019-08-30 17:11:13 id = 1 (local); Seed = 287; Done (0)
2019-08-30 17:11:13 id = 1 (local); Seed = 294; Starting new sample
2019-08-30 17:11:36 id = 0 (local); Seed = 289; Done (0)
2019-08-30 17:11:37 id = 0 (local); Seed = 295; Starting new sample
2019-08-30 17:12:03 id = 3 (local); Seed = 290; Done (1)
2019-08-30 17:12:03 id = 3 (local); Seed = 296; Starting new sample
2019-08-30 17:12:21 id = 2 (local); Seed = 291; Done (0)
2019-08-30 17:12:21 id = 2 (local); Seed = 297; Starting new sample
2019-08-30 17:12:27 id = 5 (local); Seed = 292; Done (0)
2019-08-30 17:12:27 id = 5 (local); Seed = 298; Starting new sample
2019-08-30 17:12:45 id = 4 (local); Seed = 293; Done (0)
2019-08-30 17:12:45 id = 4 (local); Seed = 299; Starting new sample
2019-08-30 17:12:55 id = 1 (local); Seed = 294; Done (0)
2019-08-30 17:12:55 id = 1 (local); Seed = 300; Starting new sample
2019-08-30 17:13:19 id = 0 (local); Seed = 295; Done (0)
2019-08-30 17:13:19 id = 0 (local); Seed = 301; Starting new sample
2019-08-30 17:13:37 id = 3 (local); Seed = 296; Done (0)
2019-08-30 17:13:37 id = 3 (local); Seed = 302; Starting new sample
2019-08-30 17:13:43 id = 2 (local); Seed = 297; Done (0)
2019-08-30 17:13:43 id = 2 (local); Seed = 303; Starting new sample
2019-08-30 17:14:09 id = 5 (local); Seed = 298; Done (0)
2019-08-30 17:14:09 id = 5 (local); Seed = 304; Starting new sample
2019-08-30 17:14:27 id = 4 (local); Seed = 299; Done (0)
2019-08-30 17:14:27 id = 4 (local); Seed = 305; Starting new sample
2019-08-30 17:14:30 id = 1 (local); Seed = 300; Done (0)
2019-08-30 17:14:30 id = 1 (local); Seed = 306; Starting new sample
2019-08-30 17:14:55 id = 3 (local); Seed = 302; Done (0)
2019-08-30 17:14:55 id = 3 (local); Seed = 307; Starting new sample
2019-08-30 17:14:58 id = 0 (local); Seed = 301; Done (0)
2019-08-30 17:14:58 id = 0 (local); Seed = 308; Starting new sample
2019-08-30 17:15:05 id = 2 (local); Seed = 303; Done (0)
2019-08-30 17:15:05 id = 2 (local); Seed = 309; Starting new sample
2019-08-30 17:15:46 id = 5 (local); Seed = 304; Done (0)
2019-08-30 17:15:46 id = 5 (local); Seed = 310; Starting new sample
2019-08-30 17:15:55 id = 1 (local); Seed = 306; Done (0)
2019-08-30 17:15:55 id = 1 (local); Seed = 311; Starting new sample
2019-08-30 17:16:04 id = 4 (local); Seed = 305; Done (0)
2019-08-30 17:16:04 id = 4 (local); Seed = 312; Starting new sample
2019-08-30 17:16:21 id = 0 (local); Seed = 308; Done (0)
2019-08-30 17:16:21 id = 0 (local); Seed = 313; Starting new sample
2019-08-30 17:16:25 id = 2 (local); Seed = 309; Done (0)
2019-08-30 17:16:25 id = 2 (local); Seed = 314; Starting new sample
2019-08-30 17:16:37 id = 3 (local); Seed = 307; Done (1)
2019-08-30 17:16:37 id = 3 (local); Seed = 315; Starting new sample
2019-08-30 17:17:28 id = 5 (local); Seed = 310; Done (2)
2019-08-30 17:17:28 id = 5 (local); Seed = 316; Starting new sample
2019-08-30 17:17:33 id = 4 (local); Seed = 312; Done (0)
2019-08-30 17:17:33 id = 4 (local); Seed = 317; Starting new sample
2019-08-30 17:17:38 id = 1 (local); Seed = 311; Done (0)
2019-08-30 17:17:38 id = 1 (local); Seed = 318; Starting new sample
2019-08-30 17:18:00 id = 0 (local); Seed = 313; Done (0)
2019-08-30 17:18:00 id = 0 (local); Seed = 319; Starting new sample
2019-08-30 17:18:08 id = 2 (local); Seed = 314; Done (0)
2019-08-30 17:18:08 id = 2 (local); Seed = 320; Starting new sample
2019-08-30 17:18:20 id = 3 (local); Seed = 315; Done (0)
2019-08-30 17:18:20 id = 3 (local); Seed = 321; Starting new sample
2019-08-30 17:19:00 id = 5 (local); Seed = 316; Done (0)
2019-08-30 17:19:00 id = 5 (local); Seed = 322; Starting new sample
2019-08-30 17:19:08 id = 4 (local); Seed = 317; Done (0)
2019-08-30 17:19:08 id = 4 (local); Seed = 323; Starting new sample
2019-08-30 17:19:12 id = 2 (local); Seed = 320; Done (0)
2019-08-30 17:19:12 id = 2 (local); Seed = 324; Starting new sample
2019-08-30 17:19:20 id = 1 (local); Seed = 318; Done (1)
2019-08-30 17:19:20 id = 1 (local); Seed = 325; Starting new sample
2019-08-30 17:19:31 id = 3 (local); Seed = 321; Done (0)
2019-08-30 17:19:31 id = 3 (local); Seed = 326; Starting new sample
2019-08-30 17:19:32 id = 0 (local); Seed = 319; Done (0)
2019-08-30 17:19:32 id = 0 (local); Seed = 327; Starting new sample
2019-08-30 17:20:36 id = 5 (local); Seed = 322; Done (0)
2019-08-30 17:20:36 id = 5 (local); Seed = 328; Starting new sample
2019-08-30 17:20:37 id = 0 (local); Seed = 327; Done (1)
2019-08-30 17:20:37 id = 0 (local); Seed = 329; Starting new sample
2019-08-30 17:20:46 id = 3 (local); Seed = 326; Done (0)
2019-08-30 17:20:46 id = 3 (local); Seed = 330; Starting new sample
2019-08-30 17:20:50 id = 4 (local); Seed = 323; Done (0)
2019-08-30 17:20:50 id = 4 (local); Seed = 331; Starting new sample
2019-08-30 17:20:50 id = 2 (local); Seed = 324; Done (0)
2019-08-30 17:20:50 id = 2 (local); Seed = 332; Starting new sample
2019-08-30 17:20:58 id = 1 (local); Seed = 325; Done (0)
2019-08-30 17:20:58 id = 1 (local); Seed = 333; Starting new sample
2019-08-30 17:21:53 id = 5 (local); Seed = 328; Done (0)
2019-08-30 17:21:53 id = 5 (local); Seed = 334; Starting new sample
2019-08-30 17:22:02 id = 2 (local); Seed = 332; Done (0)
2019-08-30 17:22:02 id = 2 (local); Seed = 335; Starting new sample
2019-08-30 17:22:16 id = 0 (local); Seed = 329; Done (0)
2019-08-30 17:22:16 id = 0 (local); Seed = 336; Starting new sample
2019-08-30 17:22:28 id = 3 (local); Seed = 330; Done (0)
2019-08-30 17:22:28 id = 3 (local); Seed = 337; Starting new sample
2019-08-30 17:22:32 id = 4 (local); Seed = 331; Done (2)
2019-08-30 17:22:32 id = 4 (local); Seed = 338; Starting new sample
2019-08-30 17:22:37 id = 1 (local); Seed = 333; Done (0)
2019-08-30 17:22:37 id = 1 (local); Seed = 339; Starting new sample
2019-08-30 17:23:28 id = 5 (local); Seed = 334; Done (0)
2019-08-30 17:23:28 id = 5 (local); Seed = 340; Starting new sample
2019-08-30 17:23:40 id = 0 (local); Seed = 336; Done (0)
2019-08-30 17:23:40 id = 0 (local); Seed = 341; Starting new sample
2019-08-30 17:23:44 id = 2 (local); Seed = 335; Done (0)
2019-08-30 17:23:44 id = 2 (local); Seed = 342; Starting new sample
2019-08-30 17:23:57 id = 3 (local); Seed = 337; Done (0)
2019-08-30 17:23:57 id = 3 (local); Seed = 343; Starting new sample
2019-08-30 17:24:14 id = 4 (local); Seed = 338; Done (0)
2019-08-30 17:24:14 id = 4 (local); Seed = 344; Starting new sample
2019-08-30 17:24:20 id = 1 (local); Seed = 339; Done (1)
2019-08-30 17:24:20 id = 1 (local); Seed = 345; Starting new sample
2019-08-30 17:24:57 id = 5 (local); Seed = 340; Done (0)
2019-08-30 17:24:57 id = 5 (local); Seed = 346; Starting new sample
2019-08-30 17:25:01 id = 0 (local); Seed = 341; Done (0)
2019-08-30 17:25:01 id = 0 (local); Seed = 347; Starting new sample
2019-08-30 17:25:26 id = 2 (local); Seed = 342; Done (2)
2019-08-30 17:25:26 id = 2 (local); Seed = 348; Starting new sample
2019-08-30 17:25:35 id = 1 (local); Seed = 345; Done (0)
2019-08-30 17:25:35 id = 1 (local); Seed = 349; Starting new sample
2019-08-30 17:25:39 id = 3 (local); Seed = 343; Done (0)
2019-08-30 17:25:39 id = 3 (local); Seed = 350; Starting new sample
2019-08-30 17:25:40 id = 4 (local); Seed = 344; Done (0)
2019-08-30 17:25:40 id = 4 (local); Seed = 351; Starting new sample
2019-08-30 17:26:39 id = 5 (local); Seed = 346; Done (0)
2019-08-30 17:26:39 id = 5 (local); Seed = 352; Starting new sample
2019-08-30 17:26:43 id = 0 (local); Seed = 347; Done (1)
2019-08-30 17:26:43 id = 0 (local); Seed = 353; Starting new sample
2019-08-30 17:27:01 id = 2 (local); Seed = 348; Done (0)
2019-08-30 17:27:01 id = 2 (local); Seed = 354; Starting new sample
2019-08-30 17:27:14 id = 1 (local); Seed = 349; Done (0)
2019-08-30 17:27:14 id = 1 (local); Seed = 355; Starting new sample
